"faculty_id","department_id"
"50632","916367"
"50632","916368"
"50632","916369"
"50632","916370"
"50632","916371"
"50632","916372"
"50632","916373"
"50632","916374"
"50632","916375"
"50632","916376"
"50632","916377"
"50632","916378"
"50632","916379"
"50632","916380"
"50641","916785"
"50641","916786"
"50641","916787"
"50642","916788"
"50643","916789"
"50645","916790"
"50645","916791"
"50645","916792"
"50647","916793"
"50650","916794"
"50651","916795"
"50651","916796"
"50652","916844"
"50652","916845"
"50652","916846"
"50652","916847"
"50653","916848"
"50654","916849"
"50654","916850"
"50655","917225"
"50655","917226"
"50655","917227"
"50655","917228"
"50655","917229"
"50655","917230"
"50655","917231"
"50655","917232"
"50655","917233"
"50655","917234"
"50655","917235"
"50655","917236"
"50655","917237"
"50655","917238"
"50655","917239"
"50655","917240"
"50655","917241"
"50655","917242"
"50655","917243"
"50655","917244"
"50655","917245"
"50656","917246"
"50656","917247"
"50656","917248"
"50656","917249"
"50656","917250"
"50656","917251"
"50656","917252"
"50656","917253"
"50656","917254"
"50657","917255"
"50658","917256"
"50659","917257"
"50660","917258"
"50661","917506"
"50662","917651"
"50662","917652"
"50662","917653"
"50662","917654"
"50662","917655"
"50662","917656"
"50662","917657"
"50662","917658"
"50663","917659"
"50663","917660"
"50664","917670"
"50664","917671"
"50664","917672"
"50664","917673"
"50664","917674"
"50664","917675"
"50664","917676"
"50664","917677"
"50665","917678"
"50666","917679"
"50667","917680"
"50667","917681"
"50667","917682"
"50667","917683"
"50667","917684"
"50668","917831"
"50668","917832"
"50668","917833"
"50668","917834"
"50668","917835"
"50669","917836"
"50670","917837"
"50670","917838"
"50671","917839"
"50671","917840"
"50672","917841"
"50672","917842"
"50672","917843"
"50672","917844"
"50672","917845"
"50672","917846"
"50673","917847"
"50673","917848"
"50673","917849"
"50673","917850"
"50673","917851"
"50674","917852"
"50675","917853"
"50684","918016"
"50684","918017"
"50684","918018"
"50684","918019"
"50684","918020"
"50684","918021"
"50684","918022"
"50684","918023"
"50684","918024"
"50684","918025"
"50684","918026"
"50684","918027"
"50684","918028"
"50684","918029"
"50684","918030"
"50684","918031"
"50684","918032"
"50684","918033"
"50685","918076"
"50686","918081"
"50687","918082"
"50687","918083"
"50687","918084"
"50688","918086"
"50688","918097"
"50689","918108"
"50689","918109"
"50690","918110"
"50690","918111"
"50690","918112"
"50691","918114"
"50691","918116"
"50691","918117"
"50692","918119"
"50692","918120"
"50692","918121"
"50692","918122"
"50693","918125"
"50693","918126"
"50693","918139"
"50694","918141"
"50695","918142"
"50695","918143"
"50695","918144"
"50695","918145"
"50695","918146"
"50695","918147"
"50695","918148"
"50695","918149"
"50695","918150"
"50695","918151"
"50695","918152"
"50695","918153"
"50696","918252"
"50696","918253"
"50696","918254"
"50696","918255"
"50696","918256"
"50696","918257"
"50696","918258"
"50696","918259"
"50696","918260"
"50696","918261"
"50696","918262"
"50696","918263"
"50696","918264"
"50696","918265"
"50696","918266"
"50696","918267"
"50697","918519"
"50699","918529"
"50700","918530"
"50701","918531"
"50702","918533"
"50703","918534"
"50704","918535"
"50705","918536"
"50706","918537"
"49394","918538"
"49394","918539"
"49394","918540"
"49394","918541"
"49394","918542"
"49394","918543"
"49394","918544"
"49394","918545"
"49394","918546"
"49394","918547"
"49396","918548"
"49396","918549"
"49396","918550"
"49396","918551"
"50698","918591"
"50703","918598"
"50707","918656"
"50707","918657"
"50707","918658"
"50707","918659"
"49817","919142"
"49818","919144"
"49818","919146"
"49822","919147"
"49824","919151"
"49559","919152"
"49559","919153"
"49559","919154"
"49559","919155"
"49559","919156"
"49559","919157"
"49560","919158"
"49562","919159"
"49562","919160"
"49562","919161"
"49562","919162"
"49562","919163"
"49562","919164"
"49562","919165"
"49562","919166"
"49562","919167"
"49562","919168"
"49562","919169"
"49562","919170"
"49562","919171"
"49562","919172"
"49562","919173"
"49562","919174"
"49562","919175"
"49562","919176"
"49562","919177"
"49562","919178"
"49562","919179"
"49562","919180"
"49562","919181"
"49562","919182"
"49562","919183"
"49562","919184"
"49565","919185"
"49565","919186"
"49565","919187"
"49565","919188"
"49565","919189"
"49565","919190"
"49565","919191"
"49565","919192"
"49565","919193"
"49565","919194"
"49565","919195"
"49565","919196"
"49565","919197"
"49565","919198"
"49565","919199"
"49565","919200"
"49565","919201"
"49565","919202"
"49565","919203"
"49565","919204"
"49565","919205"
"49565","919206"
"49565","919207"
"49565","919208"
"49565","919209"
"49565","919210"
"49565","919211"
"49565","919212"
"49565","919213"
"49565","919214"
"49565","919215"
"49565","919216"
"49565","919217"
"49566","919218"
"49566","919219"
"49566","919220"
"49566","919221"
"49566","919222"
"49566","919223"
"50708","919430"
"50708","919431"
"50709","919432"
"50709","919433"
"50709","919434"
"50709","919435"
"50709","919436"
"50710","919684"
"50711","919685"
"50711","919686"
"50711","919687"
"50712","919688"
"50713","919835"
"50713","919836"
"50713","919837"
"50713","919838"
"50713","919839"
"50713","919840"
"50713","919841"
"50713","919842"
"50713","919843"
"50713","919844"
"50713","919845"
"50713","919846"
"50713","919847"
"50713","919848"
"50713","919849"
"50713","919850"
"50713","919851"
"50713","919852"
"50713","919853"
"50714","919854"
"50714","919855"
"50714","919856"
"50714","919857"
"50714","919858"
"50714","919859"
"50714","919860"
"50715","919861"
"50715","919862"
"50715","919863"
"50716","919864"
"50716","919865"
"50716","919866"
"50716","919867"
"50716","919868"
"50716","919869"
"50716","919870"
"50716","919871"
"50716","919872"
"50716","919873"
"50717","919874"
"50717","919875"
"50717","919876"
"50718","919877"
"50718","919878"
"50718","919879"
"50719","919880"
"50720","919881"
"50720","919882"
"50720","919883"
"50720","919884"
"50720","919885"
"50720","919886"
"50721","919887"
"50721","919888"
"50721","919889"
"50722","919890"
"49816","920161"
"49820","920162"
"49820","920163"
"49823","920164"
"49823","920166"
"49825","920170"
"49825","920171"
"49825","920173"
"50723","920624"
"50723","920625"
"50723","920626"
"50723","920627"
"50723","920628"
"50723","920629"
"50723","920630"
"50723","920631"
"50723","920632"
"50724","920782"
"50724","920783"
"50724","920784"
"50724","920786"
"50724","920788"
"50727","920794"
"50727","920795"
"50727","920796"
"50727","920797"
"50727","920798"
"50704","920985"
"50704","920986"
"50704","920987"
"50704","920988"
"50704","920989"
"50704","920990"
"50704","920991"
"50704","920992"
"50736","921597"
"50737","921839"
"50737","921840"
"50737","921841"
"50737","921842"
"50738","921843"
"50739","921844"
"50739","921845"
"50740","921846"
"50740","921847"
"50741","921848"
"50741","921849"
"50768","922406"
"50768","922407"
"50768","922408"
"50768","922409"
"50768","922410"
"50768","922411"
"50768","922412"
"50768","922413"
"50768","922414"
"50768","922415"
"50768","922416"
"50768","922417"
"50768","922418"
"50768","922419"
"50768","922420"
"50768","922421"
"50768","922422"
"50769","922423"
"50769","922424"
"50769","922425"
"50769","922426"
"50769","922427"
"50769","922428"
"50769","922429"
"50769","922430"
"50769","922431"
"50769","922432"
"50769","922433"
"50769","922434"
"50769","922435"
"50769","922436"
"50769","922437"
"50769","922438"
"50769","922439"
"50769","922440"
"50769","922441"
"50769","922442"
"50771","922563"
"50771","922564"
"50771","922565"
"50771","922566"
"50771","922567"
"50771","922568"
"50771","922569"
"50771","922570"
"50771","922571"
"50772","922574"
"50772","922575"
"50773","922578"
"50773","922579"
"50773","922580"
"50773","922581"
"50773","922582"
"50773","922583"
"50773","922584"
"50773","922585"
"50774","922586"
"50774","922587"
"50774","922588"
"50774","922589"
"50774","922590"
"50774","922591"
"50774","922592"
"50774","922593"
"50774","922594"
"50774","922595"
"50774","922596"
"50774","922597"
"50774","922598"
"50775","922599"
"50775","922600"
"50776","922702"
"50777","922703"
"50777","922704"
"50777","922705"
"50777","922706"
"50777","922707"
"50778","922708"
"50779","922709"
"50780","922710"
"50781","922711"
"50782","922761"
"50782","922762"
"50782","922763"
"50782","922764"
"50782","922765"
"50782","922766"
"50782","922767"
"50782","922768"
"50782","922769"
"50783","922770"
"50783","922771"
"50783","922772"
"50783","922773"
"50783","922774"
"50783","922775"
"50783","922776"
"50783","922777"
"50784","922778"
"50784","922779"
"50784","922780"
"50784","922781"
"50784","922782"
"50784","922783"
"50784","922784"
"50784","922785"
"50784","922786"
"50785","922787"
"50786","923115"
"50787","923116"
"50788","923117"
"50788","923118"
"50788","923119"
"50788","923120"
"50788","923121"
"50788","923122"
"50788","923123"
"50788","923124"
"50788","923125"
"50788","923126"
"50788","923127"
"50789","923128"
"50789","923129"
"50789","923130"
"50789","923131"
"50789","923132"
"50789","923133"
"50789","923134"
"50790","923135"
"50791","923136"
"50791","923137"
"50791","923138"
"50791","923139"
"50792","923140"
"50793","923141"
"50793","923142"
"50793","923143"
"50793","923144"
"50793","923145"
"50793","923146"
"50793","923147"
"50793","923148"
"50793","923149"
"50793","923150"
"50793","923151"
"50793","923152"
"50793","923153"
"50793","923154"
"50793","923155"
"50793","923156"
"50793","923157"
"50793","923158"
"50794","923159"
"50794","923160"
"50808","923572"
"50808","923573"
"50808","923574"
"50808","923575"
"50808","923576"
"50808","923577"
"50809","923637"
"50809","923638"
"50809","923639"
"50809","923640"
"50809","923641"
"50809","923642"
"50809","923643"
"50809","923644"
"50809","923645"
"50809","923646"
"50809","923647"
"50810","923648"
"50810","923649"
"50810","923650"
"50810","923651"
"50810","923652"
"50811","923653"
"50812","923820"
"50813","923821"
"50813","923822"
"50813","923823"
"50814","923824"
"50815","923825"
"50815","923826"
"50815","923827"
"50815","923828"
"50815","923829"
"50815","923830"
"50815","923831"
"50815","923832"
"50815","923833"
"50815","923834"
"50815","923835"
"50816","924164"
"50816","924165"
"50816","924166"
"50816","924169"
"50816","924171"
"50816","924173"
"50817","924175"
"50817","924176"
"50817","924177"
"50817","924178"
"50818","924179"
"50819","924181"
"50820","924186"
"50820","924187"
"50820","924188"
"50820","924189"
"50820","924190"
"50820","924191"
"50817","924192"
"50817","924193"
"50817","924194"
"50817","924195"
"50817","924196"
"50817","924197"
"50817","924198"
"50818","924199"
"50818","924200"
"50818","924201"
"50821","924288"
"50822","924289"
"50823","924290"
"50824","924291"
"50824","924292"
"50824","924293"
"50824","924294"
"50825","924295"
"50825","924296"
"50825","924297"
"50825","924298"
"50825","924299"
"50825","924300"
"50825","924301"
"50825","924302"
"50825","924303"
"50825","924304"
"50826","924517"
"50827","924518"
"50828","924519"
"50829","924520"
"50829","924521"
"50829","924522"
"50829","924523"
"50830","924524"
"50831","924525"
"50831","924526"
"50831","924527"
"50831","924528"
"50832","924529"
"50832","924530"
"50832","924531"
"50832","924532"
"50833","924533"
"50834","924534"
"50835","924535"
"50835","924536"
"50835","924537"
"50836","924538"
"50836","924539"
"50837","924540"
"50837","924541"
"50837","924542"
"50838","924543"
"50838","924544"
"50839","924545"
"50840","924559"
"50840","924560"
"50840","924561"
"50840","924562"
"50840","924563"
"50841","924564"
"50841","924565"
"50841","924566"
"50841","924567"
"50841","924568"
"50841","924569"
"50842","924570"
"50842","924571"
"50842","924572"
"50842","924573"
"50842","924574"
"50842","924575"
"50843","924576"
"50844","924907"
"50845","924908"
"50846","924909"
"50846","924910"
"50847","924911"
"50847","924912"
"50848","924913"
"50849","924914"
"50850","924915"
"50851","925586"
"50851","925587"
"50852","925588"
"50852","925589"
"50852","925590"
"50852","925591"
"50852","925592"
"50852","925593"
"50853","926412"
"50854","926682"
"50854","926683"
"50854","926684"
"50854","926685"
"50854","926686"
"50855","926687"
"50855","926688"
"50855","926689"
"50855","926690"
"50856","926691"
"50856","926692"
"50856","926693"
"50856","926694"
"50856","926695"
"50856","926696"
"50856","926697"
"50856","926698"
"50856","926699"
"50856","926700"
"50856","926701"
"50856","926702"
"50856","926703"
"50857","926704"
"50857","926705"
"50857","926706"
"50857","926707"
"50857","926708"
"50857","926709"
"50857","926710"
"50857","926711"
"50857","926712"
"50857","926713"
"50857","926714"
"50857","926715"
"50857","926716"
"50857","926717"
"50857","926718"
"50857","926719"
"50857","926720"
"50857","926721"
"50775","927033"
"50775","927034"
"50775","927035"
"50775","927036"
"50858","927189"
"50858","927190"
"50858","927191"
"50858","927192"
"50860","927791"
"50860","927792"
"50860","927793"
"50861","927794"
"50861","927795"
"50861","927796"
"50861","927797"
"50862","927798"
"50863","927799"
"50864","928133"
"50864","928134"
"50864","928135"
"50864","928136"
"50864","928137"
"50865","928138"
"50865","928139"
"50866","928140"
"50866","928141"
"50866","928142"
"50867","928143"
"50867","928144"
"50867","928148"
"50868","928338"
"50869","928339"
"50869","928340"
"50869","928341"
"50869","928342"
"50869","928343"
"50870","928344"
"50870","928345"
"50871","928346"
"50871","928347"
"50871","928348"
"50871","928349"
"50871","928350"
"50871","928351"
"50871","928352"
"50871","928353"
"50872","928354"
"50873","928355"
"50873","928356"
"50873","928357"
"50873","928358"
"50874","928359"
"50874","928360"
"50875","928367"
"50875","928368"
"50875","928369"
"50876","928370"
"50876","928371"
"50876","928372"
"50876","928373"
"50876","928374"
"50876","928375"
"50876","928376"
"50876","928377"
"50876","928378"
"50876","928379"
"50877","928380"
"50099","928407"
"50107","928410"
"50107","928411"
"50107","928412"
"50107","928413"
"50878","929108"
"50878","929109"
"50878","929110"
"50878","929111"
"50878","929112"
"50878","929113"
"50879","929114"
"50879","929115"
"50879","929116"
"50880","929117"
"50880","929118"
"50880","929119"
"50880","929120"
"50880","929121"
"50880","929122"
"50880","929123"
"50881","929124"
"50895","929665"
"50896","929666"
"50897","929667"
"50897","929668"
"50898","929670"
"50899","929683"
"50900","929684"
"50900","929685"
"50900","929686"
"50900","929687"
"50900","929688"
"50900","929689"
"50900","929690"
"50900","929691"
"50900","929692"
"50900","929693"
"50900","929694"
"50900","929695"
"50900","929696"
"50900","929697"
"50900","929698"
"50900","929699"
"50900","929700"
"50900","929701"
"50900","929702"
"50901","929703"
"50901","929704"
"50901","929705"
"50901","929706"
"50901","929707"
"50901","929708"
"50902","929709"
"50902","929710"
"50902","929711"
"50903","929712"
"50903","929713"
"50904","929913"
"50904","929914"
"50904","929915"
"50904","929916"
"50904","929917"
"50904","929918"
"50904","929919"
"50904","929920"
"50904","929921"
"50904","929922"
"50904","929923"
"50904","929924"
"50904","929925"
"50904","929926"
"50904","929927"
"50904","929928"
"50904","929929"
"50904","929930"
"50904","929931"
"50904","929932"
"50904","929933"
"50904","929934"
"50904","929935"
"50904","929936"
"50904","929937"
"50904","929938"
"50904","929939"
"50904","929940"
"50904","929941"
"50904","929942"
"50904","929943"
"50904","929944"
"50904","929945"
"50904","929946"
"50904","929947"
"50905","930141"
"50905","930142"
"50906","930143"
"50906","930144"
"50907","930145"
"50907","930146"
"50908","930147"
"50909","930148"
"50909","930149"
"50909","930150"
"50909","930151"
"50910","930152"
"50911","930153"
"50912","930227"
"50912","930228"
"50912","930229"
"50912","930230"
"50913","930231"
"50913","930232"
"50914","930233"
"50914","930234"
"50915","930235"
"50916","930322"
"50917","930323"
"50917","930324"
"50917","930325"
"50917","930326"
"50917","930327"
"50917","930328"
"50917","930329"
"50917","930330"
"50917","930331"
"50917","930332"
"50917","930333"
"50917","930334"
"50918","930335"
"50919","930336"
"50919","930337"
"50919","930338"
"50919","930339"
"50919","930340"
"50919","930341"
"50919","930342"
"50919","930343"
"50919","930344"
"50919","930345"
"50920","930346"
"50920","930347"
"50920","930348"
"50921","930349"
"50922","930350"
"50922","930351"
"50923","930352"
"50923","930353"
"50923","930354"
"50923","930355"
"50923","930356"
"50923","930357"
"50923","930358"
"50924","930359"
"49889","930381"
"49890","930382"
"49892","930383"
"49892","930384"
"49892","930385"
"49892","930386"
"49893","930387"
"49893","930388"
"49895","930389"
"49895","930390"
"49895","930391"
"49895","930392"
"49895","930393"
"50925","930401"
"50925","930402"
"50926","930403"
"50927","930404"
"50927","930405"
"50928","930406"
"50928","930407"
"50929","930408"
"50930","930409"
"50930","930410"
"50930","930411"
"50931","930412"
"50932","930413"
"50933","930726"
"50933","930727"
"50934","930728"
"50934","930729"
"50934","930730"
"50935","930731"
"50935","930732"
"50935","930733"
"50936","930734"
"50936","930735"
"50938","930993"
"50941","930994"
"50941","930995"
"50941","930996"
"50941","930997"
"50941","930998"
"50942","930999"
"50942","931000"
"50942","931001"
"50942","931002"
"50942","931003"
"50947","931022"
"50947","931023"
"50948","931024"
"50948","931025"
"50948","931026"
"50948","931027"
"50948","931028"
"50948","931029"
"50948","931030"
"50948","931031"
"50948","931032"
"50948","931033"
"50949","931034"
"50949","931035"
"50950","931036"
"50950","931037"
"50950","931038"
"50950","931039"
"50950","931040"
"50950","931041"
"50950","931042"
"50950","931043"
"50951","931044"
"50951","931045"
"50951","931046"
"50952","931047"
"50953","931048"
"50953","931049"
"50953","931050"
"50953","931051"
"50953","931052"
"50953","931053"
"50953","931054"
"50953","931055"
"50954","931056"
"50954","931057"
"50955","931058"
"50956","931059"
"50957","931414"
"50958","931418"
"50958","931419"
"50959","931420"
"50961","931423"
"50961","931424"
"50961","931425"
"50962","931473"
"50962","931474"
"50962","931475"
"50963","931476"
"50964","931477"
"50964","931478"
"50964","931479"
"50964","931480"
"50964","931481"
"50964","931482"
"50964","931483"
"50964","931484"
"50964","931485"
"50964","931486"
"50964","931487"
"50965","931488"
"50965","931489"
"50965","931490"
"50965","931491"
"50965","931492"
"50965","931493"
"50965","931494"
"50965","931495"
"50965","931496"
"50965","931497"
"50965","931498"
"50966","931499"
"50966","931500"
"50966","931501"
"50966","931502"
"50966","931503"
"50966","931504"
"50968","931567"
"50968","931568"
"50968","931569"
"50968","931570"
"50968","931571"
"50968","931572"
"50968","931573"
"50968","931574"
"50968","931575"
"50968","931576"
"50968","931577"
"50968","931578"
"50968","931579"
"50969","931580"
"50969","931581"
"50969","931582"
"50969","931583"
"50969","931584"
"50969","931585"
"50969","931586"
"50969","931587"
"50969","931588"
"50969","931589"
"50969","931590"
"50969","931591"
"50969","931592"
"50970","931593"
"50970","931594"
"50970","931595"
"50970","931596"
"50970","931597"
"50970","931598"
"50970","931599"
"50970","931600"
"50970","931601"
"50970","931602"
"50970","931603"
"50973","931604"
"50973","931605"
"50973","931606"
"50973","931607"
"50973","931608"
"50973","931609"
"50973","931610"
"50973","931611"
"50973","931612"
"50959","931613"
"50960","931614"
"50960","931615"
"50977","931734"
"50977","931735"
"50977","931736"
"50977","931737"
"50978","931738"
"50979","931739"
"50979","931740"
"50979","931741"
"50979","931742"
"50979","931743"
"50980","931744"
"50981","931745"
"50982","932646"
"50982","932647"
"50982","932648"
"50982","932649"
"50982","932650"
"50983","932651"
"50984","932652"
"50984","932653"
"50985","932835"
"50985","932836"
"50985","932837"
"50985","932838"
"50985","932839"
"50985","932840"
"50985","932841"
"50986","932842"
"50987","932843"
"50987","932844"
"50987","932845"
"50987","932846"
"50987","932847"
"50987","932848"
"50987","932849"
"50987","932850"
"50988","932878"
"50989","932879"
"50990","932880"
"50994","933416"
"50995","933419"
"50996","933422"
"50996","933423"
"50997","933424"
"50997","933425"
"50998","933426"
"50999","933427"
"50999","933428"
"50999","933429"
"51000","933430"
"51001","933431"
"51001","933432"
"51002","933433"
"51002","933434"
"51002","933435"
"51002","933436"
"51002","933437"
"51002","933438"
"51002","933439"
"51003","933440"
"51004","933441"
"51005","933442"
"51006","933443"
"51007","933444"
"51008","933514"
"51008","933515"
"51009","933516"
"51010","933517"
"51010","933518"
"51010","933519"
"51010","933520"
"51010","933521"
"51011","933525"
"51011","933526"
"51011","933527"
"51011","933528"
"51011","933529"
"51011","933530"
"51011","933531"
"51011","933532"
"51011","933533"
"51011","933534"
"51011","933535"
"51011","933536"
"51012","933537"
"51012","933538"
"51012","933539"
"51012","933540"
"51012","933541"
"51013","933589"
"51014","933590"
"51014","933591"
"51015","933592"
"51016","933593"
"51016","933594"
"51016","933595"
"51016","933596"
"51016","933597"
"51017","933598"
"51018","933599"
"51018","933600"
"51018","933601"
"51019","933602"
"51019","933603"
"51019","933604"
"51019","933605"
"51019","933606"
"51019","933607"
"51019","933608"
"51019","933609"
"51020","933610"
"51020","933611"
"51021","933612"
"51022","933613"
"51022","933614"
"51022","933615"
"51023","933616"
"51023","933617"
"51023","933618"
"51023","933619"
"51023","933620"
"51024","933621"
"51025","933622"
"51026","933623"
"51027","933699"
"51027","933700"
"51027","933701"
"51027","933702"
"51027","933703"
"51027","933704"
"51027","933705"
"51028","933706"
"51028","933707"
"51028","933708"
"51028","933709"
"51028","933710"
"51028","933711"
"51028","933712"
"51028","933713"
"51028","933714"
"51029","933715"
"51030","933716"
"51031","933717"
"51032","933718"
"51033","933719"
"51034","933720"
"51035","933721"
"51036","933722"
"51037","933723"
"51038","933724"
"51039","933725"
"51040","933726"
"51041","933774"
"51042","933781"
"51043","933782"
"51044","933783"
"51045","933784"
"51045","933785"
"51047","933788"
"51048","933795"
"51048","933800"
"51048","933801"
"51049","933802"
"51050","933811"
"51051","933820"
"51053","933882"
"51053","933883"
"51053","933884"
"51053","933885"
"51053","933886"
"51054","933887"
"51054","933888"
"51054","933889"
"51054","933890"
"51055","933891"
"51056","934007"
"51057","934008"
"51057","934009"
"51057","934010"
"51057","934011"
"51057","934012"
"51057","934013"
"51057","934014"
"51057","934015"
"51057","934016"
"51057","934017"
"51057","934018"
"51057","934019"
"51057","934020"
"51057","934021"
"51057","934022"
"51057","934023"
"51058","934024"
"51058","934025"
"51059","934026"
"51059","934027"
"51059","934028"
"51059","934029"
"51059","934030"
"51059","934031"
"51059","934032"
"51065","934136"
"51065","934137"
"51066","934143"
"51066","934144"
"51067","934146"
"51067","934147"
"51067","934148"
"51067","934149"
"51067","934150"
"51068","934151"
"51068","934152"
"51068","934154"
"51068","934156"
"51068","934157"
"51069","934743"
"51069","934744"
"51069","934745"
"51069","934746"
"51069","934747"
"51069","934748"
"51069","934749"
"51069","934750"
"51069","934751"
"51069","934752"
"51069","934753"
"51069","934754"
"51069","934755"
"51069","934756"
"51069","934757"
"51069","934758"
"51069","934759"
"51069","934760"
"51069","934761"
"51069","934762"
"51069","934763"
"51069","934764"
"51069","934765"
"51069","934766"
"51069","934767"
"51070","934969"
"51070","934970"
"51070","934971"
"51071","934972"
"51072","934973"
"51073","934974"
"51073","934975"
"51073","934976"
"51073","934977"
"51073","934978"
"51073","934979"
"51074","934980"
"51075","934981"
"51075","934982"
"51076","934983"
"51077","934984"
"51077","934985"
"51077","934986"
"51077","934987"
"51077","934988"
"51077","934989"
"51078","935301"
"51078","935302"
"51078","935303"
"51078","935304"
"51078","935305"
"51078","935306"
"51078","935307"
"51078","935308"
"51078","935309"
"51078","935310"
"51078","935311"
"51078","935312"
"51078","935313"
"51078","935314"
"51078","935315"
"51078","935316"
"51078","935317"
"51079","935318"
"51080","935319"
"51080","935320"
"51080","935321"
"51080","935322"
"51080","935323"
"51080","935324"
"51080","935325"
"51080","935326"
"51080","935327"
"51081","935328"
"51082","935356"
"51082","935357"
"51082","935358"
"51082","935359"
"51082","935360"
"51082","935361"
"51082","935362"
"51082","935363"
"51082","935364"
"51082","935365"
"51082","935366"
"51082","935367"
"51082","935368"
"51082","935369"
"51082","935370"
"51082","935371"
"51082","935372"
"51083","935373"
"51083","935374"
"51083","935375"
"51083","935376"
"51083","935377"
"51084","935378"
"51084","935379"
"51084","935380"
"51084","935381"
"51084","935382"
"51085","935383"
"51085","935384"
"51085","935385"
"51085","935386"
"51085","935387"
"51085","935388"
"51085","935389"
"51085","935390"
"51085","935391"
"51085","935392"
"51085","935393"
"51085","935394"
"51085","935395"
"51085","935396"
"51086","935397"
"51087","935398"
"51087","935399"
"51087","935400"
"51087","935401"
"51087","935402"
"51087","935403"
"51087","935404"
"51087","935405"
"51087","935406"
"51087","935407"
"51087","935408"
"51087","935409"
"51087","935410"
"51087","935411"
"51087","935412"
"51087","935413"
"51087","935414"
"51087","935415"
"51087","935416"
"51087","935417"
"51087","935418"
"51087","935419"
"51087","935420"
"51087","935421"
"51087","935422"
"51087","935423"
"51087","935424"
"51087","935425"
"51087","935426"
"51087","935427"
"51087","935428"
"51088","935429"
"51088","935430"
"51088","935431"
"51088","935432"
"51088","935433"
"51089","935492"
"51090","935493"
"51090","935494"
"51091","935495"
"51091","935496"
"51092","935497"
"51092","935498"
"51092","935499"
"51092","935500"
"51092","935501"
"51092","935502"
"51092","935503"
"51092","935504"
"51093","935505"
"51094","935659"
"51094","935660"
"51095","935661"
"51095","935662"
"51095","935663"
"51096","935664"
"51096","935665"
"51096","935666"
"51096","935667"
"51097","935668"
"51098","935669"
"51098","935670"
"51098","935671"
"51099","935672"
"51100","936181"
"51100","936182"
"51100","936183"
"51100","936184"
"51100","936185"
"51101","936186"
"51101","936187"
"51101","936188"
"51101","936189"
"51101","936190"
"51101","936191"
"51101","936192"
"51101","936193"
"51102","936194"
"51102","936195"
"51102","936196"
"51102","936197"
"51102","936198"
"51102","936199"
"51102","936200"
"51102","936201"
"51103","936202"
"51103","936203"
"51103","936204"
"51103","936205"
"51103","936206"
"51103","936207"
"51103","936208"
"51103","936209"
"51103","936210"
"51103","936211"
"51103","936212"
"51103","936213"
"51103","936214"
"51103","936215"
"51103","936216"
"51103","936217"
"51103","936218"
"51103","936219"
"51104","936341"
"51104","936342"
"51104","936343"
"51105","936344"
"51105","936345"
"51105","936346"
"51105","936347"
"51105","936348"
"51105","936349"
"51105","936350"
"51105","936351"
"51105","936352"
"51105","936353"
"51105","936354"
"51106","936355"
"51106","936356"
"51106","936357"
"51106","936358"
"51106","936359"
"51106","936360"
"51106","936361"
"51106","936362"
"50685","936603"
"50685","936604"
"50685","936605"
"50685","936606"
"50685","936607"
"50685","936608"
"50685","936609"
"50685","936610"
"50685","936611"
"50685","936612"
"50685","936613"
"50685","936614"
"50685","936615"
"50685","936616"
"50685","936617"
"50685","936618"
"50685","936619"
"50685","936620"
"50685","936621"
"50685","936622"
"50685","936623"
"50685","936624"
"50687","936625"
"50687","936626"
"50687","936627"
"50687","936628"
"50687","936629"
"50687","936630"
"50687","936631"
"50687","936632"
"50687","936633"
"50689","936634"
"50689","936635"
"50690","936636"
"50690","936637"
"50692","936638"
"50692","936639"
"50695","936640"
"50695","936641"
"50695","936642"
"50695","936643"
"50695","936644"
"50695","936645"
"51107","936658"
"51108","936659"
"51108","936660"
"51108","936661"
"51108","936662"
"51108","936663"
"51108","936664"
"51108","936665"
"51108","936666"
"51109","936667"
"51110","936668"
"51110","936669"
"51110","936670"
"51110","936671"
"51110","936672"
"51110","936673"
"51110","936674"
"51110","936675"
"51110","936676"
"51110","936677"
"51110","936678"
"51110","936679"
"51110","936680"
"51110","936681"
"51110","936682"
"51110","936683"
"51110","936684"
"51110","936685"
"51110","936686"
"51110","936687"
"51110","936688"
"51110","936689"
"51110","936690"
"51110","936691"
"51111","936692"
"51112","936693"
"51113","936694"
"51114","936695"
"51114","936696"
"51114","936697"
"51114","936698"
"51114","936699"
"51114","936700"
"51114","936701"
"51114","936702"
"51114","936703"
"51114","936704"
"51114","936705"
"51114","936706"
"51114","936707"
"51114","936708"
"51114","936709"
"51114","936710"
"51115","936711"
"51116","936712"
"51116","936713"
"51116","936714"
"51116","936715"
"51116","936716"
"51116","936717"
"51116","936718"
"51116","936719"
"51116","936720"
"51117","936721"
"51126","936911"
"51127","936912"
"51127","936913"
"51127","936914"
"51127","936915"
"51128","936916"
"51130","936917"
"51130","936918"
"51131","936919"
"51131","936920"
"51131","936921"
"51131","936922"
"51131","936923"
"51131","936924"
"51131","936925"
"51131","936926"
"51131","936927"
"51131","936928"
"51131","936929"
"51131","936930"
"51131","936931"
"51132","936932"
"51132","936933"
"51133","936934"
"51133","936935"
"51134","936936"
"51134","936937"
"51134","936938"
"51134","936939"
"51135","937722"
"51135","937723"
"51135","937724"
"51135","937725"
"51136","937726"
"51136","937727"
"51136","937728"
"51136","937729"
"51136","937730"
"51136","937731"
"51137","937732"
"51137","937733"
"51137","937734"
"51137","937735"
