"enrolled_distance_student_university_id","enrolled_student_count_id"
"4519","2882735"
"4519","2882736"
"4519","2882737"
"4519","2882738"
"4519","2882739"
"4519","2882740"
"4519","2882741"
"4519","2882742"
"4519","2882743"
"4519","2882744"
"4519","2882745"
"4519","2882746"
"4519","2882747"
"4519","2882748"
"4519","2882749"
"4519","2882750"
"4519","2882751"
"4519","2882752"
"4519","2882753"
"4519","2882754"
"4519","2882755"
"4519","2882756"
"4519","2882757"
"4519","2882758"
"4521","2884851"
"4521","2884852"
"4521","2884853"
"4521","2884854"
"4521","2884855"
"4521","2884856"
"4521","2884857"
"4521","2884858"
"4521","2884859"
"4521","2884860"
"4521","2884861"
"4521","2884862"
"4521","2884863"
"4521","2884864"
"4521","2884865"
"4521","2884866"
"4521","2884867"
"4521","2884868"
"4521","2884869"
"4521","2884870"
"4521","2884871"
"4521","2884872"
"4521","2884873"
"4521","2884874"
"4521","2884875"
"4521","2884876"
"4521","2884877"
"4521","2884878"
"4521","2884879"
"4521","2884880"
"4522","2887828"
"4522","2887829"
"4522","2887830"
"4522","2887831"
"4522","2887832"
"4522","2887833"
"4522","2887834"
"4522","2887835"
"4522","2887836"
"4522","2887837"
"4522","2887838"
"4522","2887839"
"4522","2887840"
"4522","2887841"
"4522","2887842"
"4522","2887843"
"4522","2887844"
"4522","2887845"
"4522","2887846"
"4522","2887847"
"4522","2887848"
"4522","2887849"
"4522","2887850"
"4522","2887851"
"4522","2887852"
"4522","2887853"
"4522","2887854"
"4522","2887855"
"4522","2887856"
"4522","2887857"
"4522","2887858"
"4522","2887859"
"4522","2887860"
"4522","2887861"
"4522","2887862"
"4522","2887863"
"4522","2887864"
"4522","2887865"
"4522","2887866"
"4522","2887867"
"4522","2887868"
"4522","2887869"
"4522","2887870"
"4522","2887871"
"4522","2887872"
"4522","2887873"
"4522","2887874"
"4522","2887875"
"4522","2887876"
"4522","2887877"
"4522","2887878"
"4522","2887879"
"4522","2887880"
"4522","2887881"
"4522","2887882"
"4522","2887883"
"4522","2887884"
"4522","2887885"
"4522","2887886"
"4522","2887887"
"4523","2891944"
"4523","2891945"
"4523","2891946"
"4523","2891947"
"4523","2891948"
"4523","2891949"
"4523","2891950"
"4523","2891951"
"4523","2891952"
"4523","2891953"
"4523","2891954"
"4523","2891955"
"4523","2891956"
"4523","2891957"
"4523","2891958"
"4523","2891959"
"4523","2891960"
"4523","2891961"
"4523","2891962"
"4523","2891963"
"4523","2891964"
"4523","2891965"
"4523","2891966"
"4523","2891967"
"4523","2891968"
"4523","2891969"
"4523","2891970"
"4523","2891971"
"4523","2891972"
"4523","2891973"
"4523","2891974"
"4523","2891975"
"4523","2891976"
"4523","2891977"
"4523","2891978"
"4523","2891979"
"4523","2891980"
"4523","2891981"
"4523","2891982"
"4523","2891983"
"4523","2891984"
"4523","2891985"
"4523","2891986"
"4523","2891987"
"4523","2891988"
"4523","2891989"
"4523","2891990"
"4523","2891991"
"4523","2891992"
"4523","2891993"
"4523","2891994"
"4523","2891995"
"4523","2891996"
"4523","2891997"
"4523","2891998"
"4523","2891999"
"4523","2892000"
"4523","2892001"
"4523","2892002"
"4523","2892003"
"4523","2892004"
"4523","2892005"
"4523","2892006"
"4523","2892007"
"4523","2892008"
"4523","2892009"
"4523","2892010"
"4523","2892011"
"4523","2892012"
"4523","2892013"
"4523","2892014"
"4523","2892015"
"4523","2892016"
"4523","2892017"
"4523","2892018"
"4523","2892019"
"4523","2892020"
"4523","2892021"
"4523","2892022"
"4523","2892023"
"4523","2892024"
"4523","2892025"
"4523","2892026"
"4523","2892027"
"4523","2892028"
"4523","2892029"
"4523","2892030"
"4523","2892031"
"4523","2892032"
"4523","2892033"
"4523","2892034"
"4523","2892035"
"4523","2892036"
"4523","2892037"
"4523","2892038"
"4523","2892039"
"4523","2892040"
"4523","2892041"
"4523","2892042"
"4523","2892043"
"4523","2892044"
"4523","2892045"
"4523","2892046"
"4523","2892047"
"4523","2892048"
"4523","2892049"
"4523","2892050"
"4523","2892051"
"4523","2892052"
"4523","2892053"
"4523","2892054"
"4523","2892055"
"4523","2892056"
"4523","2892057"
"4523","2892058"
"4523","2892059"
"4523","2892060"
"4523","2892061"
"4523","2892062"
"4523","2892063"
"4523","2892064"
"4523","2892065"
"4523","2892066"
"4523","2892067"
"4523","2892068"
"4523","2892069"
"4523","2892070"
"4523","2892071"
"4523","2892072"
"4524","2892073"
"4524","2892074"
"4524","2892075"
"4524","2892076"
"4524","2892077"
"4524","2892078"
"4524","2892079"
"4524","2892080"
"4524","2892081"
"4524","2892082"
"4524","2892083"
"4524","2892084"
"4524","2892085"
"4524","2892086"
"4524","2892087"
"4524","2892088"
"4524","2892089"
"4524","2892090"
"4524","2892091"
"4524","2892092"
"4524","2892093"
"4524","2892094"
"4524","2892095"
"4524","2892096"
"4524","2892097"
"4524","2892098"
"4524","2892099"
"4524","2892100"
"4524","2892101"
"4524","2892102"
"4524","2892103"
"4524","2892104"
"4524","2892105"
"4524","2892106"
"4524","2892107"
"4524","2892108"
"4524","2892109"
"4524","2892110"
"4524","2892111"
"4524","2892112"
"4524","2892113"
"4524","2892114"
"4524","2892115"
"4524","2892116"
"4524","2892117"
"4524","2892118"
"4524","2892119"
"4524","2892120"
"4524","2892121"
"4524","2892122"
"4524","2892123"
"4524","2892124"
"4524","2892125"
"4524","2892126"
"4524","2892127"
"4524","2892128"
"4524","2892129"
"4524","2892130"
"4524","2892131"
"4524","2892132"
"4524","2892133"
"4524","2892134"
"4524","2892135"
"4524","2892136"
"4524","2892137"
"4524","2892138"
"4524","2892139"
"4524","2892140"
"4524","2892141"
"4524","2892142"
"4524","2892143"
"4524","2892144"
"4524","2892145"
"4524","2892146"
"4524","2892147"
"4524","2892148"
"4524","2892149"
"4524","2892150"
"4524","2892151"
"4524","2892152"
"4524","2892153"
"4524","2892154"
"4525","2892155"
"4552","2921296"
"4552","2921297"
"4525","2892158"
"4525","2892159"
"4525","2892160"
"4552","2921298"
"4552","2921299"
"4552","2921300"
"4552","2921301"
"4525","2892165"
"4525","2892166"
"4525","2892167"
"4525","2892168"
"4525","2892169"
"4525","2892170"
"4552","2921302"
"4525","2892172"
"4525","2892173"
"4552","2921303"
"4525","2892175"
"4525","2892176"
"4525","2892177"
"4525","2892178"
"4525","2892179"
"4525","2892180"
"4525","2892181"
"4525","2892182"
"4525","2892183"
"4525","2892184"
"4525","2892185"
"4525","2892186"
"4525","2892187"
"4525","2892188"
"4552","2921304"
"4552","2921305"
"4525","2892191"
"4525","2892192"
"4525","2892193"
"4525","2892194"
"4552","2921306"
"4525","2892196"
"4525","2892197"
"4525","2892198"
"4525","2892199"
"4525","2892200"
"4525","2892201"
"4552","2921307"
"4525","2892203"
"4525","2892204"
"4525","2892205"
"4525","2892206"
"4552","2921308"
"4525","2892208"
"4552","2921309"
"4525","2892210"
"4552","2921310"
"4552","2921311"
"4525","2892213"
"4525","2892214"
"4525","2892215"
"4552","2921312"
"4525","2892217"
"4525","2892218"
"4552","2921313"
"4525","2892220"
"4525","2892221"
"4525","2892222"
"4525","2892223"
"4525","2892224"
"4525","2892225"
"4552","2921314"
"4552","2921315"
"4525","2892228"
"4525","2892229"
"4525","2892230"
"4552","2921316"
"4552","2921317"
"4525","2892233"
"4525","2892234"
"4525","2892235"
"4525","2892236"
"4525","2892237"
"4525","2892238"
"4525","2892239"
"4525","2892240"
"4525","2892241"
"4552","2921318"
"4525","2892243"
"4552","2921319"
"4525","2892245"
"4552","2921320"
"4525","2892247"
"4525","2892248"
"4525","2892249"
"4525","2892250"
"4525","2892251"
"4525","2892252"
"4525","2892253"
"4525","2892254"
"4525","2892255"
"4525","2892256"
"4525","2892257"
"4525","2892258"
"4525","2892259"
"4525","2892260"
"4525","2892261"
"4552","2921321"
"4525","2892263"
"4525","2892264"
"4525","2892265"
"4525","2892266"
"4552","2921322"
"4525","2892268"
"4552","2921323"
"4552","2921324"
"4552","2921325"
"4525","2892272"
"4525","2892273"
"4552","2921326"
"4552","2921327"
"4525","2892276"
"4552","2921328"
"4525","2892278"
"4525","2892279"
"4526","2892280"
"4526","2892281"
"4526","2892282"
"4526","2892283"
"4526","2892284"
"4526","2892285"
"4526","2892286"
"4526","2892287"
"4526","2892288"
"4526","2892289"
"4526","2892290"
"4526","2892291"
"4526","2892292"
"4526","2892293"
"4526","2892294"
"4526","2892295"
"4526","2892296"
"4526","2892297"
"4526","2892298"
"4526","2892299"
"4526","2892300"
"4526","2892301"
"4526","2892302"
"4526","2892303"
"4526","2892304"
"4526","2892305"
"4526","2892306"
"4526","2892307"
"4526","2892308"
"4526","2892309"
"4526","2892310"
"4526","2892311"
"4526","2892312"
"4526","2892313"
"4526","2892314"
"4526","2892315"
"4526","2892316"
"4526","2892317"
"4526","2892318"
"4526","2892319"
"4526","2892320"
"4526","2892321"
"4526","2892322"
"4526","2892323"
"4526","2892324"
"4526","2892325"
"4526","2892326"
"4526","2892327"
"4526","2892328"
"4526","2892329"
"4526","2892330"
"4526","2892331"
"4526","2892332"
"4526","2892333"
"4526","2892334"
"4526","2892335"
"4526","2892336"
"4526","2892337"
"4526","2892338"
"4526","2892339"
"4526","2892340"
"4526","2892341"
"4526","2892342"
"4526","2892343"
"4526","2892344"
"4526","2892345"
"4526","2892346"
"4526","2892347"
"4526","2892348"
"4526","2892349"
"4526","2892350"
"4526","2892351"
"4526","2892352"
"4526","2892353"
"4526","2892354"
"4526","2892355"
"4526","2892356"
"4526","2892357"
"4526","2892358"
"4526","2892359"
"4526","2892360"
"4526","2892361"
"4526","2892362"
"4526","2892363"
"4526","2892364"
"4526","2892365"
"4526","2892366"
"4526","2892367"
"4526","2892368"
"4526","2892369"
"4526","2892370"
"4526","2892371"
"4526","2892372"
"4526","2892373"
"4526","2892374"
"4526","2892375"
"4526","2892376"
"4526","2892377"
"4526","2892378"
"4527","2892379"
"4527","2892380"
"4527","2892381"
"4527","2892382"
"4527","2892383"
"4527","2892384"
"4527","2892385"
"4527","2892386"
"4527","2892387"
"4527","2892388"
"4552","2921329"
"4527","2892390"
"4527","2892391"
"4527","2892392"
"4527","2892393"
"4527","2892394"
"4552","2921330"
"4527","2892396"
"4527","2892397"
"4527","2892398"
"4527","2892399"
"4527","2892400"
"4527","2892401"
"4527","2892402"
"4527","2892403"
"4527","2892404"
"4527","2892405"
"4552","2921331"
"4527","2892407"
"4552","2921332"
"4552","2921333"
"4527","2892410"
"4527","2892411"
"4527","2892412"
"4527","2892413"
"4527","2892414"
"4527","2892415"
"4527","2892416"
"4527","2892417"
"4527","2892418"
"4527","2892419"
"4552","2921334"
"4527","2892421"
"4527","2892422"
"4527","2892423"
"4527","2892424"
"4527","2892425"
"4527","2892426"
"4527","2892427"
"4527","2892428"
"4527","2892429"
"4527","2892430"
"4527","2892431"
"4527","2892432"
"4527","2892433"
"4552","2921335"
"4527","2892435"
"4527","2892436"
"4527","2892437"
"4527","2892438"
"4527","2892439"
"4527","2892440"
"4527","2892441"
"4527","2892442"
"4527","2892443"
"4527","2892444"
"4527","2892445"
"4527","2892446"
"4527","2892447"
"4552","2921336"
"4552","2921337"
"4527","2892450"
"4527","2892451"
"4527","2892452"
"4527","2892453"
"4527","2892454"
"4527","2892455"
"4527","2892456"
"4527","2892457"
"4527","2892458"
"4552","2921338"
"4527","2892460"
"4527","2892461"
"4527","2892462"
"4527","2892463"
"4527","2892464"
"4527","2892465"
"4527","2892466"
"4527","2892467"
"4527","2892468"
"4527","2892469"
"4527","2892470"
"3788","2894191"
"3788","2894193"
"3788","2894190"
"3788","2894189"
"3788","2894192"
"4528","2896921"
"4528","2896922"
"4523","2897039"
"4523","2897139"
"4523","2897132"
"4523","2897115"
"4523","2897130"
"4523","2897123"
"4523","2896989"
"4523","2897043"
"4523","2897021"
"4523","2897109"
"4523","2897018"
"4523","2897065"
"4523","2897119"
"4523","2896956"
"4523","2897076"
"4523","2897094"
"4523","2896986"
"4523","2897137"
"4523","2897131"
"4523","2897036"
"4523","2897022"
"4523","2896985"
"4523","2897033"
"4523","2897128"
"4523","2897088"
"4523","2897051"
"4523","2897013"
"4523","2897153"
"4523","2897151"
"4524","2896971"
"4524","2897068"
"4524","2897158"
"4524","2897002"
"4524","2897006"
"4524","2897057"
"4524","2896982"
"4524","2897031"
"4524","2897060"
"4524","2897155"
"4524","2897050"
"4524","2896978"
"4524","2897058"
"4524","2897102"
"4529","2898423"
"4529","2898424"
"4529","2898425"
"4529","2898426"
"4530","2899022"
"4530","2899023"
"4530","2899024"
"4530","2899025"
"4530","2899026"
"4530","2899027"
"4530","2899028"
"4530","2899029"
"4530","2899030"
"4530","2899031"
"4530","2899032"
"4530","2899033"
"4530","2899034"
"4530","2899035"
"4530","2899036"
"4530","2899037"
"4530","2899038"
"4530","2899039"
"4530","2899040"
"4530","2899041"
"4530","2899042"
"4530","2899043"
"4530","2899044"
"4530","2899045"
"4530","2899046"
"4530","2899047"
"4530","2899048"
"4530","2899049"
"4530","2899050"
"4530","2899051"
"4530","2899052"
"4530","2899053"
"4530","2899054"
"4530","2899055"
"4530","2899056"
"4530","2899057"
"4530","2899058"
"4530","2899059"
"4530","2899060"
"4530","2899061"
"4530","2899062"
"4530","2899063"
"4530","2899064"
"4530","2899065"
"4530","2899066"
"4530","2899067"
"4530","2899068"
"4530","2899069"
"4530","2899070"
"4530","2899071"
"4530","2899072"
"4530","2899073"
"4530","2899074"
"4530","2899075"
"4530","2899076"
"4530","2899077"
"4530","2899078"
"4530","2899079"
"4530","2899080"
"4530","2899081"
"4530","2899082"
"4530","2899083"
"4530","2899084"
"4530","2899085"
"4530","2899086"
"4530","2899087"
"4530","2899088"
"4530","2899089"
"4530","2899090"
"4530","2899091"
"4530","2899092"
"4530","2899093"
"4530","2899094"
"4530","2899095"
"4530","2899096"
"4530","2899097"
"4530","2899098"
"4530","2899099"
"4530","2899100"
"4530","2899101"
"4531","2899102"
"4531","2899103"
"4531","2899104"
"4531","2899105"
"4531","2899106"
"4531","2899107"
"4531","2899108"
"4531","2899109"
"4531","2899110"
"4531","2899111"
"4531","2899112"
"4531","2899113"
"4531","2899114"
"4531","2899115"
"4531","2899116"
"4531","2899117"
"4531","2899118"
"4531","2899119"
"4531","2899120"
"4531","2899121"
"4531","2899122"
"4531","2899123"
"4531","2899124"
"4531","2899125"
"4531","2899126"
"4531","2899127"
"4531","2899128"
"4531","2899129"
"4531","2899130"
"4531","2899131"
"4531","2899132"
"4531","2899133"
"4531","2899134"
"4531","2899135"
"4531","2899136"
"4531","2899137"
"4531","2899138"
"4531","2899139"
"4531","2899140"
"4531","2899141"
"4531","2899142"
"4531","2899143"
"4531","2899144"
"4531","2899145"
"4531","2899146"
"4531","2899147"
"4531","2899148"
"4531","2899149"
"4531","2899150"
"4531","2899151"
"4531","2899152"
"4531","2899153"
"4531","2899154"
"4531","2899155"
"4531","2899156"
"4531","2899157"
"4531","2899158"
"4531","2899159"
"4531","2899160"
"4531","2899161"
"4531","2899162"
"4531","2899163"
"4531","2899164"
"4531","2899165"
"4531","2899166"
"4531","2899167"
"4531","2899168"
"4531","2899169"
"4531","2899170"
"4531","2899171"
"4531","2899172"
"4531","2899173"
"4531","2899174"
"4531","2899175"
"4531","2899176"
"4531","2899177"
"4531","2899178"
"4531","2899179"
"4531","2899180"
"4531","2899181"
"4531","2899182"
"4532","2899183"
"4532","2899184"
"4532","2899185"
"4532","2899186"
"4532","2899187"
"4532","2899188"
"4532","2899189"
"4532","2899190"
"4532","2899191"
"4532","2899192"
"4532","2899193"
"4532","2899194"
"4532","2899195"
"4532","2899196"
"4532","2899197"
"4532","2899198"
"4532","2899199"
"4532","2899200"
"4532","2899201"
"4532","2899202"
"4532","2899203"
"4532","2899204"
"4532","2899205"
"4532","2899206"
"4532","2899207"
"4532","2899208"
"4532","2899209"
"4532","2899210"
"4532","2899211"
"4532","2899212"
"4532","2899213"
"4532","2899214"
"4532","2899215"
"4532","2899216"
"4532","2899217"
"4532","2899218"
"4532","2899219"
"4532","2899220"
"4532","2899221"
"4532","2899222"
"4532","2899223"
"4532","2899224"
"4532","2899225"
"4532","2899226"
"4532","2899227"
"4532","2899228"
"4532","2899229"
"4532","2899230"
"4532","2899231"
"4532","2899232"
"4532","2899233"
"4532","2899234"
"4532","2899235"
"4532","2899236"
"4532","2899237"
"4532","2899238"
"4532","2899239"
"4532","2899240"
"4532","2899241"
"4532","2899242"
"4532","2899243"
"4532","2899244"
"4532","2899245"
"4532","2899246"
"4532","2899247"
"4532","2899248"
"4532","2899249"
"4532","2899250"
"4532","2899251"
"4532","2899252"
"4532","2899253"
"4532","2899254"
"4532","2899255"
"4532","2899256"
"4532","2899257"
"4532","2899258"
"4532","2899259"
"4532","2899260"
"4532","2899261"
"4532","2899262"
"4532","2899263"
"4532","2899264"
"4532","2899265"
"4532","2899266"
"4532","2899267"
"4532","2899268"
"4532","2899269"
"4532","2899270"
"4532","2899271"
"4532","2899272"
"4532","2899273"
"4532","2899274"
"4532","2899275"
"4532","2899276"
"4532","2899277"
"4532","2899278"
"4532","2899279"
"4532","2899280"
"4532","2899281"
"4532","2899282"
"4532","2899283"
"4532","2899284"
"4532","2899285"
"4532","2899286"
"4532","2899287"
"4532","2899288"
"4532","2899289"
"4532","2899290"
"4532","2899291"
"4532","2899292"
"4532","2899293"
"4532","2899294"
"4532","2899295"
"4532","2899296"
"4532","2899297"
"4532","2899298"
"4532","2899299"
"4532","2899300"
"4532","2899301"
"4532","2899302"
"4532","2899303"
"4532","2899304"
"4532","2899305"
"4532","2899306"
"4533","2899307"
"4533","2899308"
"4533","2899309"
"4533","2899310"
"4533","2899311"
"4533","2899312"
"4533","2899313"
"4533","2899314"
"4533","2899315"
"4533","2899316"
"4533","2899317"
"4533","2899318"
"4533","2899319"
"4533","2899320"
"4533","2899321"
"4533","2899322"
"4533","2899323"
"4533","2899324"
"4533","2899325"
"4533","2899326"
"4533","2899327"
"4533","2899328"
"4533","2899329"
"4533","2899330"
"4533","2899331"
"4533","2899332"
"4533","2899333"
"4533","2899334"
"4533","2899335"
"4533","2899336"
"4533","2899337"
"4533","2899338"
"4533","2899339"
"4533","2899340"
"4533","2899341"
"4533","2899342"
"4533","2899343"
"4533","2899344"
"4533","2899345"
"4533","2899346"
"4533","2899347"
"4533","2899348"
"4533","2899349"
"4533","2899350"
"4533","2899351"
"4533","2899352"
"4533","2899353"
"4533","2899354"
"4533","2899355"
"4533","2899356"
"4533","2899357"
"4533","2899358"
"4533","2899359"
"4533","2899360"
"4533","2899361"
"4533","2899362"
"4533","2899363"
"4533","2899364"
"4533","2899365"
"4533","2899366"
"4533","2899367"
"4533","2899368"
"4533","2899369"
"4533","2899370"
"4533","2899371"
"4533","2899372"
"4533","2899373"
"4533","2899374"
"4533","2899375"
"4533","2899376"
"4533","2899377"
"4533","2899378"
"4533","2899379"
"4533","2899380"
"4533","2899381"
"4533","2899382"
"4533","2899383"
"4533","2899384"
"4533","2899385"
"4533","2899386"
"4533","2899387"
"4533","2899388"
"4533","2899389"
"4533","2899390"
"4533","2899391"
"4533","2899392"
"4533","2899393"
"4533","2899394"
"4533","2899395"
"4533","2899396"
"4533","2899397"
"4534","2899398"
"4534","2899399"
"4534","2899400"
"4534","2899401"
"4534","2899402"
"4534","2899403"
"4534","2899404"
"4534","2899405"
"4534","2899406"
"4534","2899407"
"4534","2899408"
"4534","2899409"
"4534","2899410"
"4534","2899411"
"4534","2899412"
"4534","2899413"
"4534","2899414"
"4534","2899415"
"4534","2899416"
"4534","2899417"
"4534","2899418"
"4534","2899419"
"4534","2899420"
"4534","2899421"
"4534","2899422"
"4534","2899423"
"4534","2899424"
"4534","2899425"
"4534","2899426"
"4534","2899427"
"4534","2899428"
"4534","2899429"
"4534","2899430"
"4534","2899431"
"4534","2899432"
"4534","2899433"
"4534","2899434"
"4534","2899435"
"4534","2899436"
"4534","2899437"
"4534","2899438"
"4534","2899439"
"4534","2899440"
"4534","2899441"
"4534","2899442"
"4534","2899443"
"4534","2899444"
"4534","2899445"
"4534","2899446"
"4534","2899447"
"4534","2899448"
"4534","2899449"
"4534","2899450"
"4534","2899451"
"4534","2899452"
"4534","2899453"
"4534","2899454"
"4534","2899455"
"4534","2899456"
"4534","2899457"
"4534","2899458"
"4534","2899459"
"4534","2899460"
"4534","2899461"
"4534","2899462"
"4534","2899463"
"4534","2899464"
"4534","2899465"
"4534","2899466"
"4534","2899467"
"4534","2899468"
"4534","2899469"
"4534","2899470"
"4534","2899471"
"4534","2899472"
"4534","2899473"
"4534","2899474"
"4534","2899475"
"4534","2899476"
"4534","2899477"
"4534","2899478"
"4534","2899479"
"4534","2899480"
"4534","2899481"
"4534","2899482"
"4534","2899483"
"4534","2899484"
"4534","2899485"
"4534","2899486"
"4534","2899487"
"4534","2899488"
"4534","2899489"
"4534","2899490"
"4534","2899491"
"4534","2899492"
"4534","2899493"
"4534","2899494"
"4534","2899495"
"4534","2899496"
"4534","2899497"
"4534","2899498"
"4534","2899499"
"4534","2899500"
"4534","2899501"
"4534","2899502"
"4534","2899503"
"4534","2899504"
"4534","2899505"
"4534","2899506"
"4534","2899507"
"4534","2899508"
"4534","2899509"
"4535","2899510"
"4535","2899511"
"4535","2899512"
"4535","2899513"
"4535","2899514"
"4535","2899515"
"4535","2899516"
"4535","2899517"
"4535","2899518"
"4535","2899519"
"4535","2899520"
"4535","2899521"
"4535","2899522"
"4535","2899523"
"4535","2899524"
"4535","2899525"
"4535","2899526"
"4535","2899527"
"4535","2899528"
"4535","2899529"
"4535","2899530"
"4535","2899531"
"4535","2899532"
"4535","2899533"
"4535","2899534"
"4535","2899535"
"4535","2899536"
"4535","2899537"
"4535","2899538"
"4535","2899539"
"4535","2899540"
"4535","2899541"
"4535","2899542"
"4535","2899543"
"4535","2899544"
"4535","2899545"
"4535","2899546"
"4535","2899547"
"4535","2899548"
"4535","2899549"
"4535","2899550"
"4535","2899551"
"4535","2899552"
"4535","2899553"
"4535","2899554"
"4535","2899555"
"4535","2899556"
"4535","2899557"
"4535","2899558"
"4535","2899559"
"4535","2899560"
"4535","2899561"
"4535","2899562"
"4535","2899563"
"4535","2899564"
"4535","2899565"
"4535","2899566"
"4535","2899567"
"4535","2899568"
"4535","2899569"
"4535","2899570"
"4535","2899571"
"4535","2899572"
"4535","2899573"
"4535","2899574"
"4535","2899575"
"4535","2899576"
"4535","2899577"
"4535","2899578"
"4535","2899579"
"4535","2899580"
"4535","2899581"
"4535","2899582"
"4535","2899583"
"4535","2899584"
"4535","2899585"
"4535","2899586"
"4535","2899587"
"4535","2899588"
"4535","2899589"
"4535","2899590"
"4535","2899591"
"4535","2899592"
"4535","2899593"
"4535","2899594"
"4535","2899595"
"4535","2899596"
"4535","2899597"
"4535","2899598"
"4535","2899599"
"4535","2899600"
"4535","2899601"
"4535","2899602"
"4535","2899603"
"4535","2899604"
"4535","2899605"
"4535","2899606"
"4535","2899607"
"4535","2899608"
"4535","2899609"
"4535","2899610"
"4535","2899611"
"4535","2899612"
"4535","2899613"
"4535","2899614"
"4535","2899615"
"4535","2899616"
"4535","2899617"
"4536","2899618"
"4536","2899619"
"4536","2899620"
"4536","2899621"
"4536","2899622"
"4536","2899623"
"4536","2899624"
"4536","2899625"
"4536","2899626"
"4536","2899627"
"4536","2899628"
"4536","2899629"
"4536","2899630"
"4536","2899631"
"4536","2899632"
"4536","2899633"
"4536","2899634"
"4536","2899635"
"4536","2899636"
"4536","2899637"
"4536","2899638"
"4536","2899639"
"4536","2899640"
"4536","2899641"
"4536","2899642"
"4536","2899643"
"4536","2899644"
"4536","2899645"
"4536","2899646"
"4536","2899647"
"4536","2899648"
"4536","2899649"
"4536","2899650"
"4536","2899651"
"4536","2899652"
"4536","2899653"
"4536","2899654"
"4536","2899655"
"4536","2899656"
"4536","2899657"
"4536","2899658"
"4536","2899659"
"4536","2899660"
"4536","2899661"
"4536","2899662"
"4536","2899663"
"4536","2899664"
"4536","2899665"
"4536","2899666"
"4536","2899667"
"4536","2899668"
"4536","2899669"
"4536","2899670"
"4536","2899671"
"4536","2899672"
"4536","2899673"
"4536","2899674"
"4536","2899675"
"4536","2899676"
"4536","2899677"
"4536","2899678"
"4536","2899679"
"4536","2899680"
"4536","2899681"
"4536","2899682"
"4536","2899683"
"4536","2899684"
"4536","2899685"
"4536","2899686"
"4536","2899687"
"4536","2899688"
"4536","2899689"
"4536","2899690"
"4536","2899691"
"4536","2899692"
"4536","2899693"
"4536","2899694"
"4536","2899695"
"4536","2899696"
"4536","2899697"
"4536","2899698"
"4536","2899699"
"4536","2899700"
"4536","2899701"
"4536","2899702"
"4536","2899703"
"4537","2899704"
"4537","2899705"
"4537","2899706"
"4537","2899707"
"4537","2899708"
"4537","2899709"
"4537","2899710"
"4537","2899711"
"4537","2899712"
"4537","2899713"
"4537","2899714"
"4537","2899715"
"4537","2899716"
"4537","2899717"
"4537","2899718"
"4537","2899719"
"4537","2899720"
"4537","2899721"
"4537","2899722"
"4537","2899723"
"4537","2899724"
"4537","2899725"
"4537","2899726"
"4537","2899727"
"4537","2899728"
"4537","2899729"
"4537","2899730"
"4537","2899731"
"4537","2899732"
"4537","2899733"
"4537","2899734"
"4537","2899735"
"4537","2899736"
"4537","2899737"
"4537","2899738"
"4537","2899739"
"4537","2899740"
"4537","2899741"
"4537","2899742"
"4537","2899743"
"4537","2899744"
"4537","2899745"
"4537","2899746"
"4537","2899747"
"4537","2899748"
"4537","2899749"
"4537","2899750"
"4537","2899751"
"4537","2899752"
"4537","2899753"
"4537","2899754"
"4537","2899755"
"4537","2899756"
"4537","2899757"
"4537","2899758"
"4537","2899759"
"4537","2899760"
"4537","2899761"
"4537","2899762"
"4537","2899763"
"4537","2899764"
"4537","2899765"
"4537","2899766"
"4537","2899767"
"4537","2899768"
"4537","2899769"
"4537","2899770"
"4537","2899771"
"4537","2899772"
"4537","2899773"
"4538","2905822"
"4538","2905823"
"4538","2905824"
"4538","2905825"
"4538","2905826"
"4538","2905827"
"4538","2905828"
"4538","2905829"
"4538","2905830"
"4538","2905831"
"4538","2905832"
"4538","2905833"
"4538","2905834"
"4538","2905835"
"4538","2905836"
"4538","2905837"
"4538","2905838"
"4538","2905839"
"4538","2905840"
"4538","2905841"
"4538","2905842"
"4538","2905843"
"4538","2905844"
"4538","2905845"
"4538","2905846"
"4538","2905847"
"4538","2905848"
"4538","2905849"
"4538","2905850"
"4538","2905851"
"4538","2905852"
"4538","2905853"
"4538","2905854"
"4538","2905855"
"4538","2905856"
"4538","2905857"
"4538","2905858"
"4538","2905859"
"4538","2905860"
"4538","2905861"
"4538","2905862"
"4538","2905863"
"4538","2905864"
"4539","2905865"
"4539","2905866"
"4539","2905867"
"4539","2905868"
"4539","2905869"
"4539","2905870"
"4539","2905871"
"4539","2905872"
"4539","2905873"
"4539","2905874"
"4539","2905875"
"4539","2905876"
"4539","2905877"
"4539","2905878"
"4539","2905879"
"4539","2905880"
"4539","2905881"
"4539","2905882"
"4539","2905883"
"4539","2905884"
"4539","2905885"
"4539","2905886"
"4539","2905887"
"4539","2905888"
"4539","2905889"
"4539","2905890"
"4539","2905891"
"4539","2905892"
"4539","2905893"
"4539","2905894"
"4539","2905895"
"4539","2905896"
"4539","2905897"
"4539","2905898"
"4539","2905899"
"4539","2905900"
"4539","2905901"
"4539","2905902"
"4539","2905903"
"4539","2905904"
"4539","2905905"
"4539","2905906"
"4539","2905907"
"4540","2905908"
"4540","2905909"
"4540","2905910"
"4540","2905911"
"4540","2905912"
"4540","2905913"
"4540","2905914"
"4540","2905915"
"4540","2905916"
"4540","2905917"
"4540","2905918"
"4540","2905919"
"4540","2905920"
"4540","2905921"
"4540","2905922"
"4540","2905923"
"4540","2905924"
"4540","2905925"
"4540","2905926"
